DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Country,Longitude,Latitude,LocQual,Source,Comments
9141,RTT-4510,,,2960,25,,seeds,,303304,Aphek,,settlement,IL,34.8833,32.0833,A,Sharon et al. 2007,
9142,RTT-4511,,,2667,20,,seeds,,303304,Aphek,,settlement,IL,34.8833,32.0833,A,Sharon et al. 2007,
9143,RTT-4522,,,2857,25,,olive stone,Olea,25735,Tel Dor,,settlement,IL,34.9164,32.6174,A,Sharon et al. 2007,
9144,RTT-4525,,,2847,22,,olive stone,Olea,25735,Tel Dor,D2/D12,settlement,IL,34.9164,32.6174,A,Sharon et al. 2007,
9145,RTT-4528,,,2909,24,,olive stone,Olea,25735,Tel Dor,D2/D13,settlement,IL,34.9164,32.6174,A,Sharon et al. 2007,
9146,RTT-4540,,,2757,18,,olive stone,Olea,25735,Tel Dor,,settlement,IL,34.9164,32.6174,A,Sharon et al. 2007,
9147,RTT-4541,,,2764,22,,olive stone,Olea,25735,Tel Dor,,settlement,IL,34.9164,32.6174,A,Sharon et al. 2007,
9148,RTT-4542,,,2779,24,,olive stone,Olea,25735,Tel Dor,,settlement,IL,34.9164,32.6174,A,Sharon et al. 2007,
9149,RTT-4556,,,2750,23,,olive stone,Olea,25735,Tel Dor,,settlement,IL,34.9164,32.6174,A,Sharon et al. 2007,
9150,RTT-4577,,,8965,45,,charcoal,,11249,Motza,"3612 sq.B upper, L 2082; Sample ID: 37; 3612 sq. B upper, L. 2082",settlement,IL,35.1685,31.7939,A,Benz 2014; Khalaily et al. 2007; CalPal; Flohr et al. 2016,
9151,RTT-4579,,,8890,45,,charcoal,,11249,Motza,"3612, sq B upper, L 2138; Sample ID: 45; 3612 sq. B upper, L. 2138",settlement,IL,35.1685,31.7939,A,Benz 2014; Khalaily et al. 2007; CalPal; Flohr et al. 2016,
9152,RTT-4583,,,2855,25,,charcoal,,11249,Motza,Locus 2043,settlement,IL,35.1685,31.7939,A,Sharon et al. 2007,
9153,RTT-4584,,,2898,23,,charcoal,,11249,Motza,Locus 2043,settlement,IL,35.1685,31.7939,A,Sharon et al. 2007,
9154,RTT-4586,,,2816,23,,charcoal,,11249,Motza,Locus 2043,settlement,IL,35.1685,31.7939,A,Sharon et al. 2007,
9155,RTT-4587,,,2906,28,,charcoal,,11249,Motza,Locus 2043,settlement,IL,35.1685,31.7939,A,Sharon et al. 2007,
9156,RTT-4592,,,10530,60,,charcoal,,10954,Hilazon Tachtit,,cave,IL,35.306,32.8781,A,Flohr et al. 2016,
9157,RTT-4593,,,10770,65,,charcoal,,10954,Hilazon Tachtit,,cave,IL,35.306,32.8781,A,Flohr et al. 2016,
9158,RTT-4672,,,4806,40,,olive stone,,10516,Ashkelon,Area M,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9159,RTT-4673,,,4780,40,,olive stone,,10516,Ashkelon,Area M,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9160,RTT-4674,,,4703,40,,olive stone,,10516,Ashkelon,Area M,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9161,RTT-4683,,,3615,40,,,,25727,Ein Yahav,,settlement,JO,35.2368,30.6585,A,Ben-Yosef et al. 2016,
9162,RTT-4699,,,9940,80,,charcoal,,13603,"Kotias Klde, Sveri",B,cave,GE,43.3193,42.2215,B,Meshveliani et al 2007,
9163,RTT-4702,,,9840,70,,bone,,13603,"Kotias Klde, Sveri",B,cave,GE,43.3193,42.2215,B,Meshveliani et al 2007,
9164,RTT-4703,,,10400,60,,bone,,13603,"Kotias Klde, Sveri",B,cave,GE,43.3193,42.2215,B,Meshveliani et al 2007,
9165,RTT-4749,,,9130,50,,bone,,11249,Motza,"depth: 587.91; Sq.N19a, L.4070.B.41324",settlement,IL,35.1685,31.7939,A,Flohr et al. 2016,
9166,RTT-4750,,,9310,30,,bone,,11249,Motza,"Sq.N18d, z587.97, L.4071, B.41303; depth: 587.97; Sq.N18d, L.4071, B.41303",settlement,IL,35.1685,31.7939,A,Benz 2014; CalPal; Yizhaq et al. 2005; Flohr et al. 2016,
9167,RTT-4751,,,9100,30,,bone,,11249,Motza,"Sq.N18d,z588.18,L.4062,B.41204; depth: 588.18; Sq.N18d, L.4062,B.41204",settlement,IL,35.1685,31.7939,A,Benz 2014; CalPal; Yizhaq et al. 2005; Flohr et al. 2016,
9168,RTT-4752,,,9210,25,,bone,,11249,Motza,"Sq.N18a, z5888.35, L.4076, B.41371; depth: 588.35; Sq.N18a, L.4076, B.41371",settlement,IL,35.1685,31.7939,A,Benz 2014; CalPal; Yizhaq et al. 2005; Flohr et al. 2016,
9169,RTT-4753,,,8995,35,,bone,Homo sapiens,11249,Motza,"Sq.O19c,z.589.01 x625, y440; depth: 589.01; Sq.O19c, x: 625, y: 440",settlement,IL,35.1685,31.7939,A,Benz 2014; CalPal; Yizhaq et al. 2005; Flohr et al. 2016,
9170,RTT-4757,,,8965,45,,,,11249,Motza,,settlement,IL,35.1685,31.7939,A,Khalaily et al. 2007; Flohr et al. 2016,
9171,RTT-4865,,,9080,30,,charcoal,,11249,Motza,"N19a, Depth 588.88; depth: 588.88; N19a",settlement,IL,35.1685,31.7939,A,Benz 2014; CalPal; Yizhaq et al. 2005; Flohr et al. 2016,
9172,RTT-4866,,,9150,35,,charcoal,,11249,Motza,east wall depth: 588.19; depth: 588.88; East wall,settlement,IL,35.1685,31.7939,A,Benz 2014; CalPal; Yizhaq et al. 2005; Flohr et al. 2016,
9173,RTT-4867,,,9200,40,,charcoal,,11249,Motza,"East wall, deapth: 588.24; depth: 588.24; East wall",settlement,IL,35.1685,31.7939,A,Benz 2014; CalPal; Yizhaq et al. 2005; Flohr et al. 2016,
9174,RTT-4869,,,9040,40,,humic acid,,11249,Motza,depth: 588.88; N19a,settlement,IL,35.1685,31.7939,A,Khalaily et al. 2007; Flohr et al. 2016,
9175,RTT-4872,,,5595,40,,bone,Homo sapiens,13163,"Wadi El-Makkukh, cave3",,cave,PS,35.38,31.89,C,Salamon et al. 2010,
9176,RTT-4873,,,5330,35,,bone,Homo sapiens,13162,"Wadi El-Makkukh, cave 1",,cave,PS,35.39,31.9,C,Salamon et al. 2010,
9177,RTT-4874,,,5300,40,,bone,Homo sapiens,13163,"Wadi El-Makkukh, cave3",,cave,PS,35.38,31.89,C,Salamon et al. 2010,
9178,RTT-4882,,,9030,50,,humic acid,,11249,Motza,depth: 588.88; N19a,settlement,IL,35.1685,31.7939,A,Khalaily et al. 2007; Flohr et al. 2016,
9179,RTT-4889,,,5655,40,,bone,Homo sapiens,13162,"Wadi El-Makkukh, cave 1",,cave,PS,35.39,31.9,C,Salamon et al. 2010,
9180,RTT-4890,,,5630,40,,bone,Homo sapiens,13162,"Wadi El-Makkukh, cave 1",,cave,PS,35.39,31.9,C,Salamon et al. 2010,
9181,RTT-5044,,,5845,35,,bone,,16247,Tel Tsaf,,settlement,IL,35.5483,32.4068,A,CalPal; Flohr et al. 2016,
9182,RTT-5046,,,5840,55,,bone,,16247,Tel Tsaf,,settlement,IL,35.5483,32.4068,A,CalPal; Flohr et al. 2016,
9183,RTT-5047,,,7235,60,-25.1,charcoal,,16153,Sha'ar Hagolan,"N-3B; Locus N154, basket N470, cencentration of finds (pit?)",settlement,IL,35.6033,32.6865,A,Flohr et al. 2016,
9184,RTT-5048,,,7280,60,-25.8,charcoal,,16153,Sha'ar Hagolan,"N-3B; Locus N133, basket N133, debris rich in material remains and charcoal",settlement,IL,35.6033,32.6865,A,Flohr et al. 2016,
9185,RTT-5049,,,7525,55,-25.7,charcoal,,16153,Sha'ar Hagolan,"N-3 (probably N-3A); Locus N15, basket N96, debris mixed with river pebbles lying on river-wash sediment",settlement,IL,35.6033,32.6865,A,Flohr et al. 2016,
9186,RTT-5078,,,2894,15,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9187,RTT-5080,,,2982,15,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9188,RTT-5081,,,2961,21,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9189,RTT-5082,,,2970,15,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9190,RTT-5083,,,2970,18,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9191,RTT-5089,,,2900,16,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Destruction debris,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9192,RTT-5146,,,5360,40,,bone,Homo sapiens,13163,"Wadi El-Makkukh, cave3",,cave,PS,35.38,31.89,C,Salamon et al. 2010,
9193,RTT-5147,,,5400,40,,bone,Homo sapiens,13163,"Wadi El-Makkukh, cave3",,cave,PS,35.38,31.89,C,Salamon et al. 2010,
9194,RTT-5148,,,5355,40,,bone,Homo sapiens,13163,"Wadi El-Makkukh, cave3",,cave,PS,35.38,31.89,C,Salamon et al. 2010,
9195,RTT-5149,,,5475,40,,bone,Homo sapiens,13163,"Wadi El-Makkukh, cave3",,cave,PS,35.38,31.89,C,Salamon et al. 2010,
9196,RTT-5283,,,4150,70,,seeds,,13063,Tel Yarmuth,"Area Ja, Sq. K41-42; Stratum J-3; Area C; Ph 2 or 3; L2043; compact layer with clumps of plaster,",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9197,RTT-5285,,,4240,70,,seeds,,13063,Tel Yarmuth,"Area Ja, Sq. K44; Stratum J-3; SE 3/1, Loc 9, W of wall 4, collected in flotation; short-lived",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9198,RTT-5286,,,3795,40,,seeds,,13063,Tel Yarmuth,"Area Ja, Sq. K41-42; Stratum J-3;; SE 8/1, Loc 12, roof fall and occupational debris; short-lived",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9199,RTT-5288,,,4340,40,,seeds,,13063,Tel Yarmuth,"Area Jc, Sq. H42; Phase Jc-3",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9200,RTT-5289,,,4410,40,,seeds,,13063,Tel Yarmuth,"Area Jc, Sq. H42; Phase Jc-3",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9201,RTT-5290,,,4360,40,,seeds,,13063,Tel Yarmuth,"Area Jc, Sq. H42; Phase Jc-3",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9202,RTT-5291,,,4300,40,,seeds,,13063,Tel Yarmuth,"Area C, Sq. O17; Stratum C-8",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9203,RTT-5292,,,4380,40,,seeds,,13063,Tel Yarmuth,"Area C, Sq. R13; Stratum C-7",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9204,RTT-5293,,,4210,40,,seeds,,13063,Tel Yarmuth,"Area Ba, Sq. Q26; Stratum B-1; Palace; XXXIIW 10.3; mudbrick temple structure",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9205,RTT-5294,,,4180,40,,seeds,,13063,Tel Yarmuth,"Area Ba, Sq. Q26; Stratum B-1; Palace; MB I; XXXIID 25.3",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9206,RTT-5295,,,4135,40,,seeds,,13063,Tel Yarmuth,"Area Ba, Sq. Q26; Stratum B-2; L2632;; NE 3/1, Loc 15, destr. debris",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9207,RTT-5296,,,4250,40,,seeds,,13063,Tel Yarmuth,"Area Ba, Sq. Q26; Stratum B-2; L2632;; NE 4/4, Loc 16, destr. debris; short-lived",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9208,RTT-5356,,,2820,35,-23.4,fruitstone,Phoenix dactylifera,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9209,RTT-5357,,,2670,40,-25.7,fruitstone,Phoenix dactylifera,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9210,RTT-5428,,,4500,80,,charcoal,,10516,Ashkelon,Area B,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9211,RTT-5429,,,4775,85,,olive stone,,10516,Ashkelon,Area M,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9212,RTT-5430,,,4530,75,,olive stone,,10516,Ashkelon,Area L,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9213,RTT-5431,,,4590,75,,olive stone,,10516,Ashkelon,Area G,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9214,RTT-5432,,,4595,75,,olive stone,,10516,Ashkelon,Area G,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9215,RTT-5433,,,4315,75,,olive stone,,10516,Ashkelon,Area K,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9216,RTT-5434,,,4335,75,,olive stone,,10516,Ashkelon,Area A2,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9217,RTT-5435,,,4250,75,,olive stone,,10516,Ashkelon,Area J,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9218,RTT-5436,,,4300,75,,olive stone,,10516,Ashkelon,Area D,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9219,RTT-5437,,,4300,75,,olive stone,,10516,Ashkelon,Area D,settlement,IL,34.5667,31.6667,A,Regev et al. 2012a,
9220,RTT-5475,,,5850,45,,bone,,16247,Tel Tsaf,,settlement,IL,35.5483,32.4068,A,CalPal; Flohr et al. 2016,
9221,RTT-5476,,,5955,50,,bone,,16247,Tel Tsaf,,settlement,IL,35.5483,32.4068,A,CalPal; Flohr et al. 2016,
9222,RTT-5477,,,6085,50,,bone,,16247,Tel Tsaf,,settlement,IL,35.5483,32.4068,A,CalPal; Flohr et al. 2016,
9223,RTT-5478,,,6110,75,,bone,,16247,Tel Tsaf,,settlement,IL,35.5483,32.4068,A,CalPal; Flohr et al. 2016,
9224,RTT-5479,,,6150,55,,bone,,16247,Tel Tsaf,,settlement,IL,35.5483,32.4068,A,CalPal; Flohr et al. 2016,
9225,RTT-5480,,,7620,45,-23.1,charcoal,,16153,Sha'ar Hagolan,"E-7; Locus E768, basket E2195, debris in probe E759",settlement,IL,35.6033,32.6865,A,Flohr et al. 2016,
9226,RTT-5481,,,7735,50,-24.9,charcoal,,16153,Sha'ar Hagolan,"E-7; Locus E769, basket E2200, debris mixed with river wash in probe E751",settlement,IL,35.6033,32.6865,A,Flohr et al. 2016,
9227,RTT-5482,,,7535,50,-25.4,charcoal,,16153,Sha'ar Hagolan,"E-7; Locus E818 (=E819), basket E2320, debris in 1x1m probe under courtyard A",settlement,IL,35.6033,32.6865,A,Flohr et al. 2016,
9228,RTT-5483,,,7455,50,-21.9,charcoal,,16153,Sha'ar Hagolan,"E-7; Locus E819 (=E818), basket E2321, debris in 1x1m probe under courtyard A",settlement,IL,35.6033,32.6865,A,Flohr et al. 2016,
9229,RTT-5484,,,7165,50,-25.8,charcoal,,16153,Sha'ar Hagolan,"H-4B; Locus H510, basket H1055, debris in NE of courtyard A of Building Complex I",settlement,IL,35.6033,32.6865,A,Flohr et al. 2016,
9230,RTT-5486,,,7785,50,-24.9,charcoal,,16153,Sha'ar Hagolan,"N-3A; Locus N19, basket N103, 6-8 mudbricks, possibly wall fragment or installation",settlement,IL,35.6033,32.6865,A,Flohr et al. 2016,
9231,RTT-5487,,,7345,50,-25,charcoal,,16153,Sha'ar Hagolan,"N-3A; Locus N20, basket N67, debris layer, possible floor",settlement,IL,35.6033,32.6865,A,Flohr et al. 2016,
9232,RTT-5488,,,2825,40,-22.9,dung,,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9233,RTT-5490,,,2685,40,-23.9,grain,Hordeum vulgare,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9234,RTT-5491,,,2690,40,-22.2,grain,Hordeum vulgare,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9235,RTT-5496,,,2837,16,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Destruction debris,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9236,RTT-5497,,,2835,16,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Destruction debris,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9237,RTT-5498,,,2808,27,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9238,RTT-5500,,,2945,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9239,RTT-5501,,,2920,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9240,RTT-5502,,,2945,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9241,RTT-5503,,,2980,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9242,RTT-5504,,,2935,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9243,RTT-5683,,,2760,40,-23.3,fruitstone,Phoenix dactylifera,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9244,RTT-5699,,,2730,40,-24.3,fruitstone,Phoenix dactylifera,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9245,RTT-5700,,,2725,40,-23.4,fruitstone,Phoenix dactylifera,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9246,RTT-5716,,,2740,40,-23.1,fruitstone,Phoenix dactylifera,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9247,RTT-5717,,,2750,40,-23.5,fruitstone,Phoenix dactylifera,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9248,RTT-5718,,,2760,40,-24.2,fruitstone,Phoenix dactylifera,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9249,RTT-5719.2,,,2680,40,-24.5,,,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9250,RTT-5720,,,2685,40,-23.8,fruitstone,Phoenix dactylifera,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9251,RTT-5721,,,2710,40,-23.8,grain,Hordeum vulgare,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9252,RTT-5722,,,2745,40,-25.2,grain,Hordeum vulgare,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9253,RTT-5723,,,2635,40,-24.3,seed,Vitis vinifera,25728,Atar Haroa,,settlement,IL,34.8562,30.9193,A,Boaretto et al. 2010b,
9254,RTT-5771,,,3980,60,,charcoal,,25729,Samar kites,,desert kite,IL,35.016355,29.831193,A,Nadel et al. 2010,
9255,RTT-5772,,,3985,60,,charcoal,,25729,Samar kites,,desert kite,IL,35.016355,29.831193,A,Nadel et al. 2010,
9256,RTT-5786,,,11370,115,,bone,,10793,al-Wad Terrace,,,IL,34.9653,32.6706,B,Weinstein-Evron et al. 2012,
9257,RTT-5790,,,11965,125,,bone,,10793,al-Wad Terrace,,,IL,34.9653,32.6706,B,Weinstein-Evron et al. 2012,
9258,RTT-5851,,,4155,45,,charcoal,,11244,Tel Bet Yerah,Str Period D; Area SA-S; L 925; Layer IV; street early EB III,settlement,IL,35.5719,32.718,A,Paz  2010,
9259,RTT-5852,,,4090,45,,charcoal,,11244,Tel Bet Yerah,Str Period D; Area SA-S; L 925; Layer II; street early EB III,settlement,IL,35.5719,32.718,A,Paz  2010,
9260,RTT-5854,,,4150,45,,charcoal,,11244,Tel Bet Yerah,Str Period D; Area SA-S; L 925; Layer II; street early EB III,settlement,IL,35.5719,32.718,A,Paz  2010,
9261,RTT-5863,,,4780,45,,,,11244,Tel Bet Yerah,Str period A; Area GB-N; L033; B1297; pit; EB IA early,settlement,IL,35.5719,32.718,A,Paz  2010,
9262,RTT-5864,,,4850,45,,,,11244,Tel Bet Yerah,Str period A; Area GB-N; L033; B1304; pit; EB IA early,settlement,IL,35.5719,32.718,A,Paz  2010,
9263,RTT-5868,,,3200,45,,charcoal,,303290,Pitam,,desert kite,IL,34.782299,30.585127,A,Nadel et al. 2013,
9264,RTT-5869,,,4465,45,,charcoal,,303291,Sayarim,,desert kite,IL,34.782299,30.585127,A,Nadel et al. 2013,
9265,RTT-5870,,,4270,50,,charcoal,,25729,Samar kites,,desert kite,IL,35.016355,29.831193,A,Nadel et al. 2010,
9266,RTT-5882,,,2990,55,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9267,RTT-5883,,,2965,55,,grain (charred),Triticum,13062,Megiddo (Tell al-Mutesellim),Destruction de-bris,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9268,RTT-5884,,,2980,50,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9269,RTT-5885.2,,,2835,50,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9270,RTT-5902,,,4420,60,,seeds,,13063,Tel Yarmuth,"Area C, Sq. R12; Stratum C-8",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9271,RTT-5903,,,4330,55,,seeds,,13063,Tel Yarmuth,"Area C, Sq. R12; Stratum C-8",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9272,RTT-5904,,,4455,60,,seeds,,13063,Tel Yarmuth,"Area C, Sq. Q13; Stratum C-9",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9273,RTT-5905,,,4345,60,,seeds,,13063,Tel Yarmuth,"Area C, Sq. Q13; Stratum C-8",settlement,IL,34.975,31.7083,A,Regev et al. 2012b,
9274,RTT-6095-2,,,11610,80,,charcoal,,10793,al-Wad Terrace,,,IL,34.9653,32.6706,B,Weinstein-Evron et al. 2012,
9275,RTT-6096-2,,,12340,85,,charcoal,,10793,al-Wad Terrace,,,IL,34.9653,32.6706,B,Weinstein-Evron et al. 2012,
9276,RTT-6098-2,,,12430,80,,charcoal,,10793,al-Wad Terrace,,,IL,34.9653,32.6706,B,Weinstein-Evron et al. 2012,
9277,RTT-6105,,,11935,100,,bone,,10793,al-Wad Terrace,,,IL,34.9653,32.6706,B,Weinstein-Evron et al. 2012,
9278,RTT-6106,,,11840,100,,bone,,10793,al-Wad Terrace,,,IL,34.9653,32.6706,B,Weinstein-Evron et al. 2012,
9279,RTT-6107,,,12350,100,,bone,,10793,al-Wad Terrace,,,IL,34.9653,32.6706,B,Weinstein-Evron et al. 2012,
9280,RTT-6114,,,11570,75,,bone,,10793,al-Wad Terrace,,,IL,34.9653,32.6706,B,Weinstein-Evron et al. 2012,
9281,RTT-6115,,,11570,75,,bone,,10793,al-Wad Terrace,,,IL,34.9653,32.6706,B,Weinstein-Evron et al. 2012,
9282,RTT-6116,,,11640,70,,charcoal,,10793,al-Wad Terrace,,,IL,34.9653,32.6706,B,Weinstein-Evron et al. 2012,
9283,RTT-6117-2,,,12300,70,,charcoal,,10793,al-Wad Terrace,,,IL,34.9653,32.6706,B,Weinstein-Evron et al. 2012,
9284,RTT-6129.1,,,12260,70,,charcoal,,3446,Hayonim cave,,cave,IL,35.218264,32.920089,A,Regev et al. 2011,
9285,RTT-6130.1,,,12470,70,,charcoal,,3446,Hayonim cave,,cave,IL,35.218264,32.920089,A,Regev et al. 2011,
9286,RTT-6130.2,,,12210,70,,charcoal,,3446,Hayonim cave,,cave,IL,35.218264,32.920089,A,Regev et al. 2011,
9287,RTT-6139,,,3070,45,,,,13316,Tell es-Safi,Stratum F2,settlement,IL,34.8469,31.6997,A,Asscher and Boaretto 2019,
9288,RTT-6140,,,2940,45,,,,13316,Tell es-Safi,Stratum F2,settlement,IL,34.8469,31.6997,A,Asscher and Boaretto 2019,
9289,RTT-6141,,,2970,45,,,,13316,Tell es-Safi,Stratum F2,settlement,IL,34.8469,31.6997,A,Asscher and Boaretto 2019,
9290,RTT-6142,,,3010,45,,,,13316,Tell es-Safi,Stratum F2,settlement,IL,34.8469,31.6997,A,Asscher and Boaretto 2019,
9291,RTT-6143,,,3045,45,,,,13316,Tell es-Safi,Stratum F2,settlement,IL,34.8469,31.6997,A,Asscher and Boaretto 2019,
9292,RTT-6144,,,2960,55,,,,13316,Tell es-Safi,Stratum F2,settlement,IL,34.8469,31.6997,A,Asscher and Boaretto 2019,
9293,RTT5276,,,3125,35,,,,11742,Timna 2,Area C,smelting site,IL,34.9989,29.7978,C,Ben-Yosef et al. 2010,
9294,RTT5277,,,2920,35,,,,11742,Timna 2,Area A,smelting site,IL,34.9989,29.7978,C,Ben-Yosef et al. 2010,
9295,RTT5278,,,2965,35,,,,11742,Timna 2,,smelting site,IL,34.9989,29.7978,C,Ben-Yosef et al. 2010,
9296,RTT5279,,,2965,40,,,,11742,Timna 2,,smelting site,IL,34.9989,29.7978,C,Ben-Yosef et al. 2010,
9297,RW-,,NoLabID,2695,50,,grain,,25713,Tell Hadar,IV,settlement,IL,35.6497,32.8508,A,Finkelstein and Piasetzky 2010,
9298,RW-000/1,,,2880,40,,grain,,25713,Tell Hadar,IV,settlement,IL,35.6497,32.8508,A,Finkelstein and Piasetzky 2010,
9299,RW-000/3,,,2780,45,,grain,,25713,Tell Hadar,IV,settlement,IL,35.6497,32.8508,A,Finkelstein and Piasetzky 2010,
9300,RW-000/4,,,2840,50,,grain,,25713,Tell Hadar,IV,settlement,IL,35.6497,32.8508,A,Finkelstein and Piasetzky 2010,
9301,RW-1417B,,,2680,60,,grain,,25713,Tell Hadar,IV,settlement,IL,35.6497,32.8508,A,Finkelstein and Piasetzky 2010,
9302,RW-1418,,,2880,40,,grain,,25713,Tell Hadar,IV,settlement,IL,35.6497,32.8508,A,Finkelstein and Piasetzky 2010,
9303,RW-1490A,,,2740,45,,grain,,25713,Tell Hadar,IV,settlement,IL,35.6497,32.8508,A,Finkelstein and Piasetzky 2010,
9304,RW-1490AC,,,2780,25,,grain,,25713,Tell Hadar,IV,settlement,IL,35.6497,32.8508,A,Finkelstein and Piasetzky 2010,
9305,RW-1490B1,,,2690,60,,grain,,25713,Tell Hadar,IV,settlement,IL,35.6497,32.8508,A,Finkelstein and Piasetzky 2010,
9306,RW-1490C,,,2715,50,,grain,,25713,Tell Hadar,IV,settlement,IL,35.6497,32.8508,A,Finkelstein and Piasetzky 2010,
